other,5,online experience\good\very satisfied
sophomore,5,great job\online format\new\exciting way\explore different medium\online allow\great job\create extracurricular active\available\difficult\teach online professor\good
sophomore,5,wonderful place\undergraduate education\top notch\professional\truly passionate\extracurricular activity\awesome group\take fascinating class
freshman,5,great experience\attentive\kind\more prestigious institution\generous scholarship\top school\modern art museum\cute boutique\political science department\recent circumstance\grad school\private art\private liberal art education
other,5,very beautiful\close nature\new track\new\exciting spirit\anxious\new\very high quality college
sophomore,5,good thing\so friendly\understanding\small thing\very important\always ready
sophomore,5,amazing university\glad\first time\so many opportunity\extremely helpful\good\feel comfortable\good thing\close\connected community\easy
junior,5,awesome place\huge family\many professor\many great professor
senior,5,honest\creative\insightful
freshman,5,wonderful place\so many people\many amazing people\so many friendship\many lifelong friendship\excellent\so knowledgeable\clear
junior,5,so much\so glad\so incredible\well\past year\perfect fit
freshman,5,complete\good decision\other way\feel alone\confused\caring assistance\extra cost\next year\good part\good friend
sophomore,5,amazing thing\outstanding\own way\well prepared intern\enter grad school\Most student\complete multiple internship\many\many double\double major\good way\good fit\very happy
sophomore,5,so many opportunity\first year\definitely worth price\great school\great academic school\beautiful campus\long time
senior,5,good decision\make lifelong friend\relevant\make lasting connection\incredibly supportive\good\stem field\conduct undergraduate research\crucial\so thankful\wonderful school
other,5,very kind\friendly\educational opportunity\available\amazing\beautiful
freshman,5,good vibe\so eager
alum,5,excellent school\great connection
freshman,5,good thing\international student\make sure\international student\other\other senior student\senior international student\more comfortable\new environment
freshman,5,supportive community\first year\great friend group\always willing\excited\gorgeous\pretty small\take long
sophomore,5,comfortable leader\well equipped
freshman,5,peaceful nature\always willing\amazing
sophomore,5,unbelievable\so much\safe place\more enjoyable
freshman,5,second home\small class size\good relationship\fellow classmate\great opportunity\great academic opportunity\so many opportunity\wide range\relatively small number\so many friend\many incredible friend\so many connection\many more connection\good memory
senior,5,good decision\major\able\ample opportunity\wonderful\cohesive theatre department\able\several internship\several prestigious internship\so many professional\many amazing professional\sure\post\post - job\- grad job search\so many\many strong\amazing people\more thankful\good year
senior,5,lifelong connection\amazing future\forever grateful
freshman,5,wonderful\very friendly\helpful hollin\very strong support program\international student
senior,5,strong\independent woman\academic research experience\abroad multiple time\entirely different\second home\true family
senior,5,second home\meet amazing friend\necessary\future career\rigorous environment\rigorous academic environment\small campus\small class\natural beauty\more hollin\glad\beautiful school
other,5,very great school\super friendly\supportive\so proud\great people\grow strong\bright
sophomore,5,more\talented professor\so small\little\little tight
senior,5,perfect fit\how small\very accommodating\well version
senior,5,true potential\own voice\own artistic voice\articulate profound idea
freshman,5,amazing\so unique\so fun academic\overly stressful\so glad
freshman,5,same\same political\religious view\okay
freshman,5,very small\great\passionate people\exceedingly friendly\available
freshman,5,very supportive\active
freshman,5,only place\feel safe
freshman,5,great variety\own area
freshman,5,amazing place\future career
freshman,5,big hollin
sophomore,5,absolute part\absolute favorite part\open environment\so much room
freshman,5,case assault\case sexual assault\huge relief\very aware\sexual assault\make sure student\feel safe
freshman,5,amazing\specialized intership\short term\first homecoming event
freshman,5,glad\great way\high school
freshman,5,extremely safe campus\perfectly safe\red phone\feel unsafe\sexual assault community
freshman,5,overall experience\amazing\extremely interesting\extremely helpful\friendly\usual drama
freshman,5,overall experience\absolutely amazing
senior,5,
junior,5,high school\eager\next phase\academic future\value individualized experience\private woman\'s liberal art school\supportive community\foster individual growth\accelerated level\professional opportunity\become involved\bold\different\revolutionary
junior,5,financial aid office\very good\make sure student\as much aid\possible\always helpful
freshman,5,wonderful\first year\own room\actual quality mattress\first year dorm\really nice quality mattress\huge\least\most college\most public college dorm\nice closet\pretty simple\so willing\private school\high\public institution\financial aid\readily available
freshman,5,so many people\different place
freshman,5,super diverse\friendly people
freshman,5,so much diversity
freshman,5,fantastic
freshman,5,entire science department\great
freshman,5,great\super\super helpful
freshman,5,
freshman,5,financial aid office\good
other,4,really small college\helpful\many major\interesting variety\clear\valid option
sophomore,4,difficult switching\online class\very good
sophomore,4,very nice tight\fellow student\very engaging
freshman,4,good program\small experience\small intimate experience\beautiful campus\wonderful\small college\great time
senior,4,small campus\vast majority\good amount\good president\cause much turmoil\past year\only reason\english major\know good\english program\english experience\ready\also second none\fantastic job\real world
sophomore,4,so supportive\ready\other\international student\so many opportunity
freshman,4,good school\inspire young woman\small class size\individualized attention
freshman,4,really positive atmosphere\short time\very inclusive community\be able\very safe
freshman,4,great time\amazing\delighted
junior,4,many squirrel\small class size\really great\as accessible\most supportive\amazing group\great\so much\good\big supporter
senior,4,very enjoyable\close\small\personal life\very accommodating\cheerful\super easy
junior,4,plenty wrong\awful food\limited scheduling availability\pretty amazing thing\how easy\not comparable
sophomore,4,social unrest\polite\helpful\mostly friendly\open\new people
junior,4,english major\fantastic feedback\wonderful\so small\so lovely\most brilliant woman\overall vibe\so welcoming\fun\beautiful campus\so quiet\see marginalized student\hard\mostly holistic\creative class
junior,4,good\tight community\nice\especially financial issue\so helpful\willing
alum,4,great place\absolutely excellent\able\huge advantage\huge educational advantage\big school\large class\great length\make sure\old\really special\little\little small
junior,4,amazing\really supportive
junior,4,favorite part\small campus\so beautiful\enough reason\meet many professor\many wonderful professor\small class size
freshman,4,wonderful environment\real sense\incredibly caring\attentive\great location\provide endless hiking trail\outdoor area\quick drive\incredible\awesome\good experience\possible
junior,4,very small university\well\creative writing\amazinggg\other area\such business\so small\offer much campus\make sure student\really good internship\stay oo\amazing\34th\extra cost\amazing study\extra cost\make sure\small thing\great university\readily available\many college\many other college
junior,4,stellar\willing\necessary
freshman,4,average class size\easy
junior,4,good space\truly beautiful\glad\close\blue ridge mountain
junior,4,safe space\more\average university\great people
sophomore,4,small campus\small college\average\well\high school meal\most\mexican food\small town\see other
sophomore,4,wonderful\wonderful small art\small liberal art school\supportive professor\beautiful campus\particular\invaluable resource
sophomore,4,very welcoming community\most part\great\too bad\great
senior,4,beautiful campus\great professor\interested\amazing\great variety
freshman,4,personable\helpful
freshman,4,very open\supportive community\beautiful campus atmosphere
other,4,beautiful area\small\high school\as complex\good\bad\great scholarship opportunity
freshman,4,very high
freshman,4,
freshman,4,
freshman,4,small class\good course\fun people
sophomore,4,very supportive\good\very understanding\never absent\absent more
sophomore,4,extremely safe\petite\tall woman\tall pregnant woman\late hour\only time\need extra protection\other student\most caring way
sophomore,4,very intimate\only freshman\only pregnant freshman\young\pregnant\black\good
other,4,
other,4,
sophomore,4,first year\really spacious room\how lucky\small one
sophomore,4,other
freshman,4,very accessible\helpful campus
freshman,4,small size
freshman,4,amazing\plenty opportunity
freshman,4,
freshman,4,well school\strong community
freshman,4,right\most
freshman,4,amazing woman\friendly\super interesting\so many opportunity\so many hollin\become successful\current student\english program\good\top\great art\great liberal art school
freshman,4,great\manageable\very friendly\sociable\well other\-\good
freshman,4,big\sisterhood\good
freshman,4,win numerous award\other\athletic facility\great
freshman,4,good\wonderful\good\also fair\real effort\own way\academic probation\feel safe campus\always comfortable\good\most\offer enough\top notch\interesting course\perfect
freshman,4,different type\sexual orientation\good
freshman,4,great\most part\make sure
freshman,4,safe\warm\open campus\safe place
freshman,4,have much involvement\athletic department\really great\good team
sophomore,4,great community\very supportive people\large percentage\very small college\gorgeous campus
junior,4,as strong\passionate leader\unique place\different background\own\personal problem\educational problem\amazing\more interactive\other college\crazy tradition hollin\unique\most favorable\memorable\random morning\wacky costume\delicious breakfast\much well
sophomore,4,beautiful school\so happy
junior,2,Most faculty\really nice\pretty awful\not happy\recent policy change
other,2,non\non - individual\- binary individual\positive experience\such\'s roundtable group\very negative experience\prospective student\safe haven\true transgender\trans woman\positive element\'s almnae relation\annual alumnus conference
freshman,2,few friend\little difficult
freshman,2,very slow\only\really bad thing
freshman,2,close thing\greek life\extremely selective
freshman,2,only time\big school\other college
junior,2,special exemption\married\certain distance\special category\standard undergrad\answer related question
freshman,2,boring campus\- thing\- ed thing
freshman,2,nice\nice\co - ed\too much
freshman,2,really good
freshman,2,offer different option\gluten free meal\overall quality\that exciting\that flexible
sophomore,2,great aid\great financial aid package\financial aid office\very helpful\past fall semester\receive extra fin aid
sophomore,2,terrible\not necessary\nice\too hard
freshman,2,multiple parking lot\available\entire community
sophomore,2,limited choice\weird\most healthy choice
senior,2,good\available time
senior,2,get much help\enough\little ambiguous\frustrating\receive more loan money\direct deposit
freshman,2,only\only off campus\easily accessible apartment\very likely
freshman,2,bad
senior,2,last year\financial aid\last year\go half time\not eligable\minimum\how great father
freshman,1,good
sophomore,1,full\rude admission people\great scholarship\several girl\know several girl\several other girl\disgusting\sketch\not safe
freshman,1,
senior,1,greek life
senior,1,short end
senior,1,so much money
senior,1,
senior,1,
senior,1,sketchy\open
senior,1,
senior,1,
freshman,1,frank\special health need\anticipate special visit\prospective student\top notch
freshman,1,uncommon\most student\free lifestyle\incredibly small\most common drug\such\highly unlikely\incredibly blatant\careless\free
freshman,1,fairly commendable swim team\general sport\pale comparison\average college\Most game\simple\happy student
junior,1,strong\tiny\large city\minded people\very progressive\whole lot
sophomore,1,nice\most professor\secondary job\visit other college\high number\interesting
sophomore,1,few car\own car
sophomore,1,high act\least
senior,1,hactic
sophomore,1,fast food\gross
