sophomore,5,really good\easy\timely manner\financial aid form
junior,5,great atmosphere
senior,5,small class\easy\full education
junior,5,amazing\tough program\become great nurse
junior,5,so nice\helpful\great
sophomore,5,really nice people\easy\very helpful\first college attendee\many thing\confusing\other
junior,5,kind\knowledgeable
freshman,5,very caring\smart\clean\nice\also good\many activity\interested\active campus
other,5,beautiful campus\small\other\great\supportive
freshman,5,how involved professor\clinical rotation\learn new skill
junior,5,small\mighty school\amazing\amazing athletic\academic program\make sure\good\possible\fantastic experience\more year
sophomore,5,extremely helpful\interested\possible\clinical experience\great
sophomore,5,great experience\different personality\very enjoyable
sophomore,5,great place\caring\friendly\safe place\great\incoming teacher
sophomore,5,great campus\third\extremely helpful\friendly\amazing\excellent job
freshman,5,first year\so many friend\very big family\willing\big priority\active member\make sure
freshman,5,great university life\absolutely beautiful\free food night\free membership\free tutoring\more\small school\small enough school
senior,5,great\very affordable program\good analytic program
freshman,5,willing\so many\many pre class\pre requisite class
freshman,5,great university\very good\very acomidating\willing\sure\great experience
sophomore,5,first semester\very educated\become successful\tough\many campus\many different campus\convenient student\only thing\even more\more affordable\private university
freshman,5,good decision
freshman,5,good decision\amazing school\great academic\great people\so many friend\many lifelong friend\unforgettable memory\not easy\very personal\give extra help\also awesome\indoor season\go great\next week\many\regional championship\sometimes national champion
sophomore,5,have many professor\very caring
sophomore,5,dangerous\alarming\very safe\secure
sophomore,5,safe environment
sophomore,5,nice
junior,5,come true\very nice facility\other sport\amazing\so much fun
junior,5,good school
sophomore,5,outstanding\so dedicated
sophomore,5,very safe\secure
freshman,5,rare none
freshman,5,helpful\easy
freshman,5,great variety\good
freshman,5,serious school\good school
sophomore,5,
sophomore,5,beautiful campus\Most\always willing\small\great environment
senior,5,administrative staff\always available\well test taker\other issue\off branch\main campus\close\good education\necessary
senior,5,great party scene\multiple bar\even further downtown
senior,5,very expensive
junior,5,
junior,5,very helpful\wonderful\financial aid counseler\helpful\wonderful process\other college
other,5,interesting class\enthusiastic professor
other,5,not many\boring class\boring general class\most school
other,5,wonderful experience\wonderful overall experience\different\most school\positive way
other,5,financial aid process\very smooth
junior,5,short drive
junior,5,
junior,5,private car
junior,5,small\small town
junior,5,many option\available day\usually delicious
sophomore,5,few downfall\amazing\very knowledgeable\interested\outside\other downfall\major
junior,5,many people\diverse culture\great place\nice\able\hear different perspective\certain subject
senior,5,nice\relatively new student\wifi
senior,5,eager\free tutoring service\open day
sophomore,5,
alum,5,large amount\rarely full\only time\hard\very easy
freshman,5,few couple\few married couple\most important thing
freshman,5,feel safe\quite little community\very little crime\very watchful
senior,5,open availability\pretty much park
freshman,4,great time\beautiful\small atmosphere\short drive
freshman,4,small\able\online update
junior,4,mostly functional\prior experience\inline course
sophomore,4,very rural area\difficult\certain area\extremely caring\involved\great school
senior,4,extremely small town\not many thing\most accommodating individual
sophomore,4,unique\unique pre\pre - program\- veterinary program\very knowledgeable
senior,4,very helpful\right direction\affordable student\lovely school\see many classmate
freshman,4,beautiful campus\wonderful people\well\friendly
senior,4,overall experience\small community\absolute place\absolute good place\quiet\very friendly\usually available\small class size\good learning relationship
junior,4,general\see more program\become available student
junior,4,great university\vast education\right\good professor\educational program\possible\only thing\private university\more student
junior,4,overall experience\overall good experience\have fantastic teacher\great advisor
freshman,4,small town feel\small class\close student\only\other university\become big\well year
other,4,exceptionally nice\possible
other,4,very nice\very interested\first choice
freshman,4,first college choice\large area\wise\most\easy walking distance\too lazy\always friendly\open\really nice\traditional style\nice\really nice\very safe campus\fully armed police officer\available\also immediate police contact\feel uncomfortable\good\most part
freshman,4,beautiful\safe\small\new\amazing\great\only issue\inconsistent\really good\really tough\dry\least\right
junior,4,great school\very small town\many opportunity\good student\good possible student\great\very little distraction
sophomore,4,how small class\wide variety\more diverse class\well\more option\provide much\really nice\most department\good
junior,4,successful\lovely\academic quality\great\overwhelming\financial aid\available
freshman,4,hard\so glad\very nice\good thing\beautiful\very small town\not much
freshman,4,difficult\not worth money\half bad\good
freshman,4,overall school\overall great school\welcoming group\right direction\quite campus\make great
