other,5,very easy\very helpful
freshman,5,online class\very quick\simple
freshman,5,comfortable\how nervous\okay\extremely patient\feel welcome\completely comfortable\own\only school\feel comfortable\get right
freshman,5,great school\nice teacher\expensive lot\financial aid\good help
sophomore,5,fantastic\most important aspect\extremely impressed
freshman,5,positive experience\so many life\long friend\so helpful\small class size
senior,5,more option\more financial option\available student\main reason\so many scholarship\amazing\wonderful nursing program\make sure\more option\more financial option\available
freshman,5,very helpful\small\easy\good lot\flexible class\okay\well\very nice\very nice people\tremendous amount\glad
sophomore,5,very supportive\very serious professor\polite\most\ready\condusive learning
sophomore,5,awesome\transfer last year\so helpful\nice
sophomore,5,ok
senior,5,small\nice part\financial aid people\really easy
senior,5,very good school\upcoming college student\very happy\create unique relationship\good ability\overall\good college
freshman,5,close home\far enough way\so cool\so nice\helpful\own\first time\good experience
junior,5,third year\small atmosphere\many aspect\first year\more difficult\still able\good grade point\average\junior year\strong
freshman,5,how diverse college\very nice\friendly\very unsafe
freshman,5,fun experience\super excited
junior,5,wide variety\few transgender student\more comfortable\athletic program\amazing\make sure\proper help
freshman,5,nice town\nice small town\great teacher\great fan\great support system
sophomore,5,able\small school class\that big
sophomore,5,impressed\last course\dynamic educator\top notch
other,5,so outstanding\welcoming
sophomore,5,very small\very respectful
sophomore,5,small school\small high school\not much\open\easy\learn more\first semester\whole year\high school\last couple\certain exercise\how many bone\certain class\hard\learn more
sophomore,5,how safe\show several security box\dangerous\alarming activity\certain radius\feel safe campus\constant update\safe
freshman,5,excellent\very smart
freshman,5,
freshman,5,very entertaining
freshman,5,feel safe\very friendly
freshman,5,small school\interesting class\liberal school\s good
freshman,5,very good football team\new turf field\other
freshman,5,
freshman,5,
junior,5,really great professor\other\usual\read old
sophomore,5,
sophomore,5,
sophomore,5,good place
sophomore,5,easy
sophomore,5,undergraduate research\amazing
sophomore,5,many perople\very good people\other\learn new thing\new culture
sophomore,5,
sophomore,5,off campus\good\many option\many good option\very cheap
freshman,5,small school\make sure\other college
sophomore,5,very happy\own practice\criminal side\concerned
junior,5,usally warm class\big snow storm
freshman,5,good decision
freshman,5,good good playing facility\very focused\good
freshman,5,
freshman,5,very demanding\great discipline\rewarding experience\very passionate student
junior,5,very satisfied\very accomplished\good instructor\important people\personal level
freshman,5,superior\good\whole school\blue\white
freshman,5,alcoholic beverage\good\act crazy
freshman,5,good spot\many\different thing\good place\late\also familiar\many student
freshman,5,own labtop\few downstair\many computer\same time\personal printer\only thing
freshman,5,interested\even great\off campus home
junior,5,small class size\other school
senior,5,Most\friendly\easy\many\join different club\various activity
senior,5,truly excellent\many\many great material\great educational material\great nurse\great future nurse leader
sophomore,5,very beginning\early\much scholarship\find outside scholarship\such\religious scholarship
junior,5,main club\greek life
other,4,prospective student
senior,4,online class\really wonderful\online class environment\pleased\how flexible\not able
senior,4,how small class\like most\right resource
other,4,
sophomore,4,first year experience\okay
junior,4,friendly home\how small school\least\unfamiliar face\as scary\own identity\big world\big improvement\familiar\big part\know different people\well
senior,4,how small campus\full potential
freshman,4,great opportunity\good education\small school\awesome\few thing\well
sophomore,4,good experience\learn new thing\good adapting\own
sophomore,4,small environment\tremendously fantastic\new thing\only bad thing\really nice
freshman,4,beautiful school\very little number\as good\take long\small campus\very difficult\very interesting
freshman,4,small school\so many opportunity
freshman,4,small school\pretty great cafe\odd hour
freshman,4,very positive\very easy\new environment\very small\very easy\meet knew people
senior,4,help other people\nice fundraising event\make sure
senior,4,great\amazing\different option
sophomore,4,bad
sophomore,4,great\bad
sophomore,4,clean
sophomore,4,big part
freshman,4,typical day
sophomore,4,very small school\very personable\approachable
junior,4,great variety
junior,4,good relationship
junior,4,small college\small private college
sophomore,4,huge part\other sport team\other back\hard\good\different friend group\different class\become easy\good outlet\find quiet\alone
sophomore,4,very happy\easy\hard\first year\new\fun experience\great people\few month\few short month\happy\high hope\new thing
sophomore,4,make sure\safe
sophomore,4,greek organization
freshman,4,new turf field\last year\very nice\nice facility
freshman,4,
freshman,4,many life\many greek life\many
freshman,4,great\really expensive
freshman,4,
freshman,4,typical college dorm
freshman,4,Most people\pretty great\easy
freshman,4,
freshman,4,relatively safe
freshman,4,provide great tool
freshman,4,
freshman,4,overall experience\different\many freshman\many other freshman\unique\creative\own ability\common application\good\top choice
freshman,4,pretty good college\over exciting
sophomore,4,unique\fellow student\other\many\various background\various ethnic background\small\heartwarming feeling\familiar face
sophomore,4,great\many club\many extracurricular club
