sophomore,5,large amount\little\little harsh\completely new facility\new athletic facility\build new building\new dorm\ok\very good\too pricy\flex cash plan\very average\new facility\so worried\too strict\very safe campus\dark\not right\few friend\certain circumstance\very hard\very good\right people\too much
sophomore,5,large amount\little\little harsh\completely new facility\new athletic facility\build new building\new dorm\ok\very good\too pricy\flex cash plan\very average\new facility\so worried\too strict\very safe campus\dark\not right\few friend\certain circumstance\very hard\very good\right people\too much
sophomore,5,small\easy\deep conversation\very welcoming environment
junior,5,helpful understanding\much\very lenient
sophomore,5,small school\small private school\new hampshine\great sport program
freshman,5,great opportunity\own pace\now new way\invent online school\smart person\great benefit\busy student
senior,5,great\use other class
sophomore,5,great
sophomore,5,outside distraction
other,5,good student\most significant decision\' future life\most people\realistic\good job\useful employee\strong abilitiy\high\high intelligent\easy\most efficient way\ideal college\ideal college\ideal college\major factor\strong networking\good reputation
other,5,excellent learning experience\online course\very pleased\very professional\inexpensive\very rewarding\helpful\traditional learning environment\online class\diverse\enrichening
freshman,5,very diverse\perfect kind
senior,5,online learner\great\very knowledgeable\helpful\entire journey\entire educational journey\also knowledgeable\available
freshman,5,provide additional support\great\incoming freshman
senior,5,wonderful\very helpful\constant contact\make sure learning\timely manner
sophomore,5,willing\second chance\Most student\tjeir grade\so bad\pretty sad\other\pretty easy
freshman,5,really small community\offer amazing opourtunitie
freshman,5,great school\other activity
freshman,5,personable atmosphere\small college life\far enough\athletic department\fabulous coach\great team\glad
freshman,5,wonderful school\all amazing\very nice\super\super helpful\local area\beautiful\northern\only con\super high\really sure\small school\not many major
senior,5,wonderful experience\other school\great school\good one
freshman,5,so good\take online course\helpful teacher\great\great source\great online source
senior,5,small hill\full\good party\open arm\good time
sophomore,5,very good college\very helpful\friendly\big school
senior,5,good experience\good online experience\bad experience\good customer service\long wait\available support\great school
senior,5,great\very manageable
alum,5,
freshman,5,
junior,5,good part
junior,5,have normal experience\concerned people
junior,5,tough\fair\good part
junior,5,political science\major\active polisci department\mix real world experience\very active
sophomore,5,really good college\small\more easy\easy way\easy
sophomore,5,elementary school\really flexible\really easy\easy\perfect\sure business\sure local business\off campus\subject area\have good experience\many contact
sophomore,5,awesome\so much field\interesting class\great\keen\so many opportunity\very extensive\more freedom\good
sophomore,5,pretty nice\large\green space\awesome\very helpful\lovely
sophomore,5,very good internship\easy\relevant\easily co\- ordinated\local school\local elementary school\great experience\very easy\actually interesting\meaningful\good education\several people\great resource\meet potential employer\confident
sophomore,5,good option\small town\nice\nice little restaurant\little chinese restaurant\small cafe\good breakfast sandwich\open\well priced\convenient\most\similar town\similar sized town
sophomore,5,feel safe campus\nice environment\not much crime
junior,5,available\sexual assault
sophomore,4,take online class\easy\great job
junior,4,only issue\not much\athletic department\fair\mental health
freshman,4,great place\more diversity\big class
freshman,4,small town\very excited
junior,4,many student\first year\many kid\how rural area\good connect\such\more likely\first semester\second semester
sophomore,4,very close community
freshman,4,great time\obtain new interest\small\other college
