freshman,5,online class\consistent email\make sure\important
freshman,5,really nice college\first year\good day
other,5,amazing environment\great school\great small school\so much fun
other,5,beautiful\multiple club offering\really outgoing\willing\really friendly\outgoing\amazing\there athletic club\say good thing
freshman,5,small school\second\so friendly\nice
freshman,5,small class size\small\small diverse
freshman,5,
sophomore,5,so amazing\whole campus\whole campus\make sure
junior,5,very small\tutor available\good interest\big family
freshman,5,first semester\more impressed\happy\wonderful\small\private college size\able\small campus\good tutoring program
senior,5,huge role\social atmosphere\run greek government\organize multiple event\multiple social event\greek student\non -\greeks\-\other\other non\non - student\- greek student\wild life\wild greek life movie\greek organization
sophomore,5,great\athletic faculty
freshman,5,personal safety\not much crime\sure\criminal activity
freshman,5,very helpful\first name basis\good\make sure
sophomore,5,top company
freshman,5,social party\great
junior,5,more\important contribution
junior,5,fast track\dedicated
junior,5,when important
junior,5,safe\fun\great student party
junior,4,online class\how short notice\whole situation
junior,4,small class size\greek life\super prevalent campus\great opportunity
sophomore,4,able\meet new people\really close friend\able\see strong support\really helpful\kind\smart\where nice say\very feasible\small\far walk\more club\more home\more interesting event
senior,4,so many opportunity
other,4,liberal art college\perfect\wide array\really amazing professor\so easy\so helpful\beautiful\very nice experience
freshman,4,great\so nice\easy\beautiful\small\easy\only thing
junior,4,small school\small rural school\busy\limited\very competitive school\competitive academic school
freshman,4,very small school\other\close\big university\willing\very helpful\small convenience store
freshman,4,very welcoming\easy\positive
sophomore,4,very nice school\academic aspect\available\extremely willing\small student base\most\fairly decent\most part\past year
freshman,4,great college\small campus\even small classroom\very helpful\good\good
senior,4,freshmen student\huge\overall
senior,4,overall experience\great\size average\easy\give great opportunity\build personal relationship\fairly small\fairly short\extremely easy\create new club\multiple organization\current\first minority organization\last summer\american captain\collegiate boxing\new organization\american student
sophomore,4,very helpful\friendly
freshman,4,very respectful
freshman,4,new home\many opportunity\very expensive\unique being\small art\small liberal art college
sophomore,4,very safe
sophomore,4,very knowledgeable\always helpful
sophomore,4,big gym\great fan section
sophomore,4,great class size\very easy\very small\bright side\great weekend\financial planning\very strong\great education\great overall education
sophomore,4,safe\tight security\squad car\small campus\unfamiliar\very safe campus
sophomore,4,very good\make sure\full time job
sophomore,4,big part\entire campus\good year\athletic facility\great\great\good workout\great
sophomore,4,overall experience\pretty good\favorite experience\major\unique\small school\make sure\okay outside\feel good\perfect fit
freshman,4,great experience\hard next semester\even high
sophomore,4,wonderful school\glad
junior,4,great option\very many option\amazing\more expensive\great\available\amazing\amazing\amazing homemade good
junior,4,few option\good\willing\financial aid process
freshman,4,financial aid process\smooth\easy\very helpful
freshman,4,able\easy\able
freshman,4,glad parent\great way\same goal
freshman,4,involved\great way\meet new people\also nice
junior,4,more
junior,4,good
junior,4,focal point\many student relationship
freshman,4,great\not difficult
freshman,4,great\make sure
senior,4,pretty cool
freshman,4,wide variety\small campus\normal
freshman,4,fancy
freshman,4,hear much\actual incident
freshman,4,good balance
senior,4,able\financial aid
junior,4,
freshman,4,pretty new\small school
freshman,4,
freshman,4,important
freshman,4,
freshman,4,more possibility
freshman,4,able
freshman,4,bearable
alum,4,great experience
alum,4,
alum,4,satisfied
alum,4,
alum,4,so convenient
sophomore,4,modest amount\earn more\high\high school\large scholarship
sophomore,4,free campus\certain area\first\second\third\fourth year student\great
sophomore,4,wonderful place\small community\last summer\more spacious seating\several organization\magnificent gym
sophomore,4,other area\occasional\bad dorm\main campus
sophomore,2,online course\up close person\good\online learning\as consistent\personal classroom
other,2,
sophomore,2,good experience\other
junior,2,not impressed\excited\other art\other liberal art college\memorable professor\too easy\intellectual conversation\high school\liberal art college\academic rigor
freshman,2,small\boring campus\first year\mediocre dorm\extremely crummy\okay\grad school\so dull\bleak\sexual assault\high\private school\deplorable people\not classy\sophisticated\mannered\not worth
freshman,2,too small
freshman,2,really small
freshman,2,small
freshman,2,greek house\very snobby student\greek life\social atmosphere\own thing\dare multiple house\multiple greek house\huge\offer adequate living space
freshman,2,much available\very few opportunity\extracurricular activity
freshman,2,update big time
senior,2,very beautiful\peaceful\close thing\few dining option\humane society
senior,2,okay\well service\usually friendly\next dining\next near dining option\good
other,2,near hospital
junior,2,old\out dated
junior,2,
junior,2,'s most
freshman,2,typical school spot\not great team\very good
freshman,2,able\not worth
junior,2,good distance\prime time
other,1,complete learning\complete remote learning\covid spike
other,1,real advising\foreign study\limited internship opportunity\beautiful library\old building\very dissatisfied\handle covid
freshman,1,much well\first semester\few month\filthy\rude\disrespectful roommate\not able\single dorm\too many student\great\not worth\much money\very opinionated\close\close minded\rich kid\shitty d4 sport
freshman,1,available\off campus
freshman,1,decent food
freshman,1,terrible\difficult
other,1,only thing
other,1,
other,1,
other,1,more
junior,1,rapid growth
alum,1,international student\international student scholarship\really hard\really expensive
senior,1,
