junior,5,next year\great school\high school\personable\medium size campus\change due\possible
junior,5,online experience\not overwhelming\rental option\able\online class\always available\reasonable outline\perfect timeframe\complete assignment\online learning experience\successful
sophomore,5,how envolved\feel less\immaculate\instant response\tutorial service\reasonable\small school\able\learn more thing\more activity\positive event
sophomore,5,unfortuante circumstance\online class\other resource\feel more secure\big transition\very devoted\online\physical\well\next person
sophomore,5,illustrious\wonderful\make sure\next level\really chill
sophomore,5,great school\Most
senior,5,small community\quiet\calm place\easy\well due mold
other,5,too big\easy\normal size classroom\large class
junior,5,most part\how most\different\old\major class\small\easy\more\very enthused
freshman,5,very lovely school\very big people\major\glad\able
other,5,awesome\financial aid officer\very nice\helpful\clean\neat\small class size\more comfortable
sophomore,5,small class\social work\more involved
junior,5,small university
senior,5,very few encounter\few negative encounter\only thing\bad thing\financial aid\fast\really wonderful
junior,5,junior majoring\truly proud\mighty\meet amazing individual\great\fun experience\extra mile\make sure
sophomore,5,feel safe
junior,5,greek life
alum,5,small school\strong interest\high
sophomore,5,initial choice\glad\to major pharmaceutical\many\other choice\perfect\enough people\present
sophomore,5,offer much aid\much financial aid\financial need\major role\soon\great\need additional help
sophomore,5,major thing\different activity\many\many\non -\many student\greek life\general interaction\greek
senior,5,other housing\available\great
sophomore,5,free\where wireless access\good\own printer\personal computer\crucial
junior,5,greek life\pretty entertaining
senior,5,many restaurant\cheap food\cheap fast food place\nice restaurant\also local place\very good
senior,5,more intense\other program\all worth\late night\great\very comfortable
senior,5,pharmaceutical science major\important\future plan\important\helpful\same time\daily basis\meet new people\create worldwide connection\future purpose
senior,5,happy\minor biology\retail pharmacy\broad area\excited
sophomore,5,many activity\famous\also many people\small\quite town\old people
sophomore,5,pretty big\spacious building\good food\so lateness update
alum,5,great facility\great\great\prepared
junior,5,most competitive\high\much more
junior,5,talk bad\very high\most student\final
freshman,5,challenging assignment\definite attention
freshman,5,excellent\when necessary\definitely challenging
sophomore,5,outstanding\difficult\most\show much interest\bad day
senior,5,small\receive individual attention\always available
junior,5,major\few major\few other major\very small\more\most student\large college
junior,5,few lab\few new lab\more access\open
sophomore,5,able\real world
junior,4,overall relationship\increase academic excellence\more thing\small scope\rural community\find more\beautiful beach
sophomore,4,small school\not much\very fun\certain time\pretty small\most teacher\willing\pretty small\easy\pretty good\os good\good most\great amount
sophomore,4,first semester\big deal\outer bank\only year\professional pilot\great\orientated\tight\beneficial\educational growth
sophomore,4,small college\small
freshman,4,small town\more involve\small crime
junior,4,small university\certain charm\great
freshman,4,wonderful experience\helpful\motivational\very good school\quiet student\eager\very friendly\extremely intellectual\well student\future doctor\more\able\more comfortable
junior,4,very boring\make sure\horrible\major\teach multiple class\make good friend
senior,4,successful\superb professionalism\neutral atmosphere\fun adventure\diverse mind\willing adhere\social guideline
sophomore,4,next\good\other girl\own room\own bathroom\full kitchen\nice living room\always available
sophomore,4,
senior,4,very important\feel safe campus
senior,4,great\good
senior,4,very involved\greek life
senior,4,good coach\great athlete
senior,4,nontraditional student
senior,4,several pro\small class size\cozy environment\few
sophomore,4,
sophomore,4,socially diverse
sophomore,4,
senior,4,
senior,4,great job\athletic department
senior,4,very safe\very healthy condition
senior,4,easy\easy\willing\such
freshman,4,hard\safe
junior,4,cool friend\great
junior,4,small
freshman,4,awesome\next day
freshman,4,great
freshman,4,great people
alum,4,good housing\cheap\hear great thing
alum,4,good\greek club\many\different interest
alum,4,good program\well equipped\nice
senior,4,small campus\small class size\well transition\small\friendly\helpful\dedicated\current\future college goal
sophomore,4,unique\small\great\also affordable\very caring\helpful
senior,4,very strict attendance
senior,4,always full\good party\good time
senior,4,financial aid\very helpful\seem tough time
freshman,4,small town\local restaurant\fast food chain\excellent coffehouse downtown\way well\good place\amazing sushi place
freshman,4,super affordable school\seem worried\financial aid\first year
sophomore,4,many\big\well thing
sophomore,4,pharmaceutical science major\different occasion\very excited\many internship opportunity
sophomore,4,very strict\illegal activity
sophomore,4,sexual crime
sophomore,4,whenever new building\very good\female\male\satisfied\pretty reasonable\that big\convenient location\appropriate time\pretty simple
senior,4,different place
sophomore,4,major\pretty simple\main thing\high school transcript\satisfied\good
sophomore,4,very surprised\how much school spirit\such\more important\past year\good\well year\good\much school spirit\such\usually many people\other school\realize many\say bad thing
sophomore,4,Most\little party\well\hot\big party\small university
senior,4,too much\too little\Most teacher\good job
senior,4,nice library\very flexible\where extracurricular activity
senior,4,like type\very small\other\well\well learning environment
senior,4,very accepting other\not much discrimination
junior,4,Most\Most guy\very friendly\few
sophomore,4,great
sophomore,4,many oppurtunitie\earn extra money
sophomore,4,first semester\little\little hectic\financial aid process\fairly simple
junior,4,first choice\really great\amazing people\receive many opportunity\many great opportunity\much more
junior,4,many computer\always free
junior,4,
freshman,2,fulltime class
senior,2,too high\well
freshman,2,
freshman,2,major\say political science
freshman,2,terrible\frustrating\bad community\terrible
senior,2,distant learning\work full time\unable\several semester
sophomore,2,much\small town\perfect\small school\small downtown area\little shop\very nice scenery\really much\local grade school\southern hospitality\construct new business\well\small town\see much
sophomore,2,
sophomore,2,not worth cost\different school\low cost\great room\first year\worth loan
freshman,2,very lenient\many people\many area
freshman,2,local atmosphere\poor\Most people\most student\whole lot\nice place\nice scenery\well\limited amount\okay amount\mostly fast food place
freshman,2,big event\very slack People\free
freshman,2,other ethnicity\mostly black school
junior,2,not much\nice city
junior,2,not much variety\very good
junior,2,financial aid process\very difficult\slow
freshman,2,very few option\very few place
junior,2,few
junior,2,
junior,2,
junior,2,financial aid
junior,2,small community\young person\not much thing\good attitude\unsafe thing
senior,2,financial aid staff\friendly\helpful\much\own
senior,2,very friendly\few instance\most student
sophomore,2,more friendly visitor\sad\more reserve space\enough employee
senior,2,financial aid\financial aid
junior,2,need reliable transportation
freshman,2,few
sophomore,2,good school\need more activity
sophomore,2,much more diversity\predominantly black
