alum,5,new president\pretty sure\about\good day
alum,5,good school\amazing atmosphere\very welcoming
junior,5,very diverse\so much history\need more advocate\willing
alum,5,small school\unmatched\always willing
sophomore,5,difficult\ready
sophomore,5,how small\great\learn more
junior,5,very small\close\too large\great job\impossible
other,5,whole scenarist\whole different scenarist\gray experience
sophomore,5,comea\make sure\good edication
sophomore,5,1st\greek organization\other family
junior,5,beautiful\other\other violence
junior,5,too much\other
junior,5,very top
junior,5,very diverse\whole\sexual orientation\political belief
junior,5,good\criminal justice department\great\great
junior,5,great\juvenile detention center\great experience\criminal justice major
alum,5,know several people\successful
alum,5,small professor\very intelligent
alum,5,less worry
junior,5,big help\comfortable
junior,5,old campus\still nice\nice\old school
junior,5,major\very helpful
junior,5,awesome\refreshing
senior,5,overall experience\amazing
junior,5,
junior,5,pledge next semester
junior,5,
junior,5,so many friend\many new friend
junior,5,quick\painless
junior,5,good way
alum,5,absolute\absolute good\dull moment
alum,5,more\willing\willing
freshman,5,great\make sure
junior,5,only reason\able\unique aspect\thankful\main goal\rigorous curriculum\appreciative faculty\scarce
freshman,5,greek life
freshman,5,great experience\so friendly
freshman,5,
freshman,5,great
junior,5,
junior,5,
junior,5,
junior,5,very religious school\respectful\other\friendly
junior,5,really great\fun
junior,5,wonderful\great opportunity
sophomore,5,old\accredited college west
sophomore,5,good\historical college\historical black college
freshman,5,greek life
senior,5,big city\long distance
senior,5,great\competitive advantage\other\well system\other\nice\least business\next level
senior,5,
senior,5,bad thing\handicap parking space\many
sophomore,5,good\big college\very helpful\hard
sophomore,5,great\well secured
junior,5,academic college career\double\double major\very intense class\well student\so much knowledge\last year\last year\possible
junior,5,small school\personal connection\major\large school\successful student\very open\very supportive
junior,5,very diverse school\awesome\different race
sophomore,5,so bipolar\so hot\next\so cold
sophomore,5,
sophomore,5,pretty nice\get free room service\so wonderful\good
freshman,5,hard
sophomore,4,very good\easy
sophomore,4,diverse place\eager\very stimulating place\eager\very stimulating place\very wonderful experience\many subject
junior,4,big deal\win many championship\good\more support\athletic director\more fan\good ability
junior,4,outstanding security\good\outstanding job
junior,4,
junior,4,simply great\great team spirit\great school spirit\great cause
junior,4,very religious\religious school
junior,4,super nice\helpful
freshman,4,awesome experience\so many people\many different people\cheap\close people\little\little difficult\moble\bad\hard\great experience\last bit
junior,4,happy
junior,4,strict
junior,4,most part
alum,4,do financial aid\make sure
alum,4,residential dorm\always fun
alum,4,
alum,4,happy
alum,4,southern cooking\good\not much\healthy food\want good
freshman,4,need more schaeship\other thing\other educational thing
