freshman,5,friendly\so many club\helpful\caring\make sure\personal level\meet new people\nice\experience new thing
alum,5,so wonderful\odd reason\only issue\beautiful\big sport\only thing\excellent\no different\just different landscaping\excellent job
sophomore,5,many\very enriching experience\wrong\tremendous amount\enjoyable\educational\other campus\exciting event\small classroom atmosphere\direct connection\enjoyable curriculum\good part\all free\free\willing
senior,5,whole environment\so welcoming\great
freshman,5,beautiful\small number\social gathering\modern\good\fun\interesting
junior,5,positive\extremely pleasant\helpful\small class size\also ideal student
sophomore,5,small campus\much more\much more\create tight bond\same class\nice thing\most student\help many\high level college\financial need\nice faculty
sophomore,5,small university\overall experience\nice\supporting\willing
freshman,5,small family\convenient\close home
freshman,5,wonderful professor\particular\outstanding
freshman,5,so much
freshman,5,wonderful
freshman,5,multiple computer lab
sophomore,5,so many kind\many different kind\very social\many people\many different people
sophomore,5,foreign exchange program\different country\different state
sophomore,5,several event\well college experience\so nice
sophomore,5,great campus\great small campus\small campus\great
sophomore,4,great place\meet new friend\offer great amount
junior,4,great college\attend small school\small high school\very close\friendly community\great starting campus\offer several major\fully complete
sophomore,4,first year\large campus\difficult
freshman,4,very nice\helpful\extra push
sophomore,4,small school\easy\large school\major\oftentimes class\few class\such condition\such bad condition\part time\full time\amazing
freshman,4,great place\more diversity\more student
junior,4,nice\small campus\very comfortable\good professor\great\connected
senior,4,really good
senior,4,really safe
senior,4,tuff\really good
senior,4,
freshman,4,wonderful\nice guy\feel safe
freshman,4,very helpful
freshman,4,small\great characteristic\helpful\incredible\small classroom\more involved learning\worth\other step
sophomore,4,Most student\real reason\not many student
sophomore,4,so small
sophomore,4,only time\feel safe
freshman,4,just ready
freshman,4,athletic center\always available\normal class hour
freshman,4,less\past year\really nice\fun
freshman,4,monotonous\other town\other local town
freshman,4,awesome\new everyday\warm\soft\fresh\all fresh custom\available
freshman,4,available\social medium
freshman,4,outstanding
freshman,4,local weather\great\most part
freshman,4,
freshman,4,
freshman,4,
freshman,4,not many concern
freshman,4,easy core\very hard
freshman,4,many activity\many neat activity\quiet
freshman,4,cheap\easy
freshman,4,
freshman,4,
freshman,4,superb
sophomore,4,
sophomore,4,
sophomore,4,beautiful
sophomore,4,financial aid assistance\great
sophomore,4,
senior,2,
freshman,2,too much\so little
freshman,2,very cramped\disgusting
freshman,2,not much diversity
freshman,2,Most people
freshman,2,
freshman,2,too close campus
junior,2,pretty terrible\very loud people\that great\stink bug problem\own apartment
junior,2,not strict\pretty free flowing\so loud
freshman,2,Most\average\adut learner
sophomore,2,tight chest
other,1,safe environment\good\numerous drinking\numerous underage drinking party
freshman,1,greek life\greek life scene
freshman,1,akin\hard other\most class\very easy
freshman,1,
sophomore,1,
