freshman,5,online experience\great\separate tab\very organized\give enough feedback
freshman,5,wonderful\super nice\sweet\really good
sophomore,5,online system\easy\willing\other function\other personal function\easy
junior,5,beautiful campus\give central\academic center\amazing hour\always willing\correct information\amazing place\close home
freshman,5,amazing environment\easy
freshman,5,wonderful place\know good people\so helpful\genuine
freshman,5,great\helpful\very kind\super glad\great school\close home
freshman,5,local\many degree program\many way
sophomore,5,relatively small school\other school\small campus\easy\always available\wonderful staff\clean campus\always available\decently sized\comfortable\overall\great school
sophomore,5,full ability\small class size\other state college\relatively small\over abundance\very involved
other,5,overall experience\simply amazing\many\amazed
sophomore,5,many staff\willing\so many activity\bored
freshman,5,overall experience\great college\great local college\small town\main campus\worth drive\always clean\full activity\safe\real college experience\main campus
freshman,5,
freshman,5,very nice\nice\welcoming\first time\high school senior\very reserved\so unsure\big campus\feel right home
freshman,5,great school\great\always available
senior,5,online class\great\able
junior,5,great expirience\full enrollment\full dual enrollment student\always willing
junior,5,great teacher\great staff
sophomore,5,really cheap
sophomore,5,always willing
senior,5,difficult\wide range\possible
senior,5,good
senior,5,wide variety\availible
senior,5,well\open many door\employment wise
senior,5,find online class\easy
senior,5,extremely helpful\very quick
senior,5,hear great thing
senior,5,wonderful\academic advisor\willing
senior,5,extremely helpful
alum,5,local hospital
alum,5,
alum,5,very diverse
alum,5,online course\very helpful
junior,5,accam\not sure
sophomore,5,small classroom size\more
senior,5,first year\there good\willing\as dedicated\achieve great thing
senior,5,affordable\financial
senior,5,not aware
sophomore,5,academic experience\wonderful\certain\academic experience
sophomore,5,first year college\very knowledgeable
sophomore,5,main reason\close home\able\personal schedule\financial aid\single mother\frightening\easy transition
junior,5,right direction\right person\correct question
junior,5,great
junior,5,pretty large\wonderful outburst\many personality\many different personality
senior,5,close home\right choice\able\very attentive\amazing professor\busy schedule\very friendly
senior,5,clear\when extra\cirricular activity
senior,5,easy way\possible\very welcoming\new student\plenty opportunity
junior,5,
freshman,5,free printing\where most\to complete homework\very big\available student
junior,5,as bad\more affordable\whole lot\local scholarship\so helpful\thankful\feel good
junior,5,online lecture\good experience
junior,5,great\so many program
junior,5,personal trainer\very helpful
junior,5,very involved student
junior,5,
alum,5,take many course\many online course\great\easy
senior,5,upcoming freshman\genious
junior,5,expectional\knowledgeable\well worth money
sophomore,5,many activity\many different activity\very clean\clean nice
alum,4,plentiful option\most part\hardworking
alum,4,general education class\many\dedicated\most
sophomore,4,very helpful\small\easy\easy\too many degree\reliable\affordable
junior,4,online learning\excellent job\online learning\make sure student\online meeting\really reasonable\online technology\make online learning\enjoyable\easy
freshman,4,great college\busy mom\clean\feel safe\affordable\also nice\recommend south state\busy life
alum,4,small class size\affordable
junior,4,very helpful\bad experience\little bit\need well dorm\more variety
sophomore,4,small school\good spring board\large university\good professor\excellent library
sophomore,4,main highway\offer many class\able\open convient\very knowledgeable\available
sophomore,4,meet new people\close\criminal justice course
freshman,4,small\good environment\easy
other,4,major\pretty good\very open\diverse\as populated\other university\other major university
freshman,4,extra resource\very helpful
sophomore,4,high school\great\receive much hand\financial aid\helpful\overwhelming
sophomore,4,good experience\make many friend\many new friend\big
sophomore,4,enjoy south state\next step\crucial part\right decision\even simple thing\study easy
sophomore,4,good start\slow\very engaging
sophomore,4,most professor\always willing\good\diverse learning program\evident\wide variety\major career\other\good choice\good local choice\many student\possible
freshman,4,great campus\crowded area\too big\small student\able\quite small country\more interested\big style
sophomore,4,well understanding\big responsibility\first time\financial aid\helpful\patient\kind
junior,4,close home\provide affordable class\investing education\small\right people
freshman,4,small college\high level university
senior,4,small college\personal encounter\great experience
other,4,large variety\main campus\other branch
freshman,4,great college\extremely helpful\willing\extremely knowledgeable\helpful
freshman,4,so helpful\kind\nonjudgmental\so personable\small\superb
senior,4,easy
senior,4,passionate\mateial\then willing
senior,4,good\successful
freshman,4,clear\detailed
freshman,4,passionate
freshman,4,real world experience\manageable
freshman,4,dual enrollment student\small college\easy
sophomore,4,very helpful\great\so much\very proud
sophomore,4,very good
other,4,most need\extremely helpful
other,4,comparable\typical school\typical high school\busy schedule\few thing\few little thing
other,4,good school\super close
alum,4,many\very nice\polite
alum,4,okay\whole lot
sophomore,4,small classss work
freshman,4,want online course\very easy\able
freshman,4,Most\all willing\hard time\many\very helpful
freshman,4,very comfortable\willing
senior,4,pretty great\small\very knowledgeable professor\pretty cheap
junior,4,great school
junior,4,very helpful\entire process
sophomore,4,really great professor
sophomore,4,not overwhelming people\necessary
sophomore,4,unique personality
sophomore,4,numerous tutor\available help
senior,4,entire staff\make sure\possible
sophomore,4,very clean environment\athletic field\extremely helpful\overall college\overall great college
alum,4,same hooligan\very helpful
alum,4,normal\straightforward\understandable
junior,4,very open student\certain thing\relatively quick
junior,4,very good mix\good social mix
alum,4,small town people\few face\few unfamiliar face
alum,4,good counselor
alum,4,next day
sophomore,2,
sophomore,2,ok
sophomore,2,more flexibility
sophomore,2,not many\scientific class\various time\not flexible
senior,2,
senior,2,
junior,2,limited
