sophomore,5,great community\available
junior,5,extremely helpful\very receptive
sophomore,5,feel loved\pursue many goal\first generation college\immigrant parent\reach many hand\thankful\friendly\feel less\absolutely beautiful\helpful
sophomore,5,smooth transition\unlocked\sane routine\emotional well being
sophomore,5,absolutely beautiful\how outgoing people\so nice\loving\high school\new college
sophomore,5,great\so many thing\much easy
sophomore,5,beyond great\small class size
other,5,really good sense\nice\great\really helpful\supportive\true falcon
sophomore,5,good decision\achievable
freshman,5,amazing college\beautiful campus\friendly student\kind\very helpful\different event\really amazing\small\more\more office hour
sophomore,5,very good experience\fun\little\little boring
senior,5,provide excellent teaching\amazing community\small size\enriching experience
freshman,5,diverse campus\friendly atmosphere\beautiful\take good care\incoming student
freshman,5,great school\small school
alum,5,small town feel
junior,5,beautiful\so many people\many interesting people
freshman,5,small\large campus\gorgeous scenery\safe\comfortable place\pre med\much easy\normal stress\mostly friendly\great\very bland day\good food
senior,5,small setting\small nice setting\able\personal connection
junior,5,so helpful\general
freshman,5,beautiful\so inspiring\very nice\great experience
freshman,5,beautiful campus\dedicated professor\top notch\athletic facility\friendly\diverse school\diverse small school
sophomore,5,past year\most wonderful year\fellow student\few problem\main one\many problem\undercooked everyday\horrible fly infestation\as happy\constant support\lovely girlfriend
freshman,5,very good school\full\nice\kind people\very happy\kind\welcoming place\very clean
alum,5,beautiful\interesting\engaging\great
junior,5,great\small class\individual attention
alum,5,great\small\easy\beautiful
sophomore,5,wonderful place\so understanding\get several state\several new state
other,5,very helpful\friendly\fun experience\other gold
sophomore,5,’ beautiful\so much fun
other,5,so excited\overwhelmed\great\beautiful
freshman,5,very proud\look proud
junior,5,amazing\relatively easy\painless process\glad
freshman,5,wonderful one\so nice
other,5,friendly\good department\talented prize\more\stand superior\much large university\retain southern gentility\innate appreciation
sophomore,5,beautiful\overwhelming\more dependable\great
sophomore,5,liberal art
alum,5,great\incredible\very knowledgeable\special education teacher\wonderful school system\say enough thing\enough wonderful thing
junior,5,junior college\great\small\large university\double majoring\start next semester\possible
freshman,5,amazing thing\also helpful
freshman,5,small\daily basis\more happy\passionate\favourite person\so nice\welcoming\so passionate\most
junior,5,good college\good choice\so helpful\accessible\friendly\caring\very intelligent\perfect\beautiful
sophomore,5,greek life\social environment\really weird people\really weird frat\Most people\greek
sophomore,5,easy pick\liberal art school\small\readily available\completely unique experience
senior,5,dark\long computer class\sexual assault
junior,5,unique\diverse campus\good\amazing year\small culture
sophomore,5,
freshman,5,good campus\feel safe
freshman,5,so excited
freshman,5,not much\pretty interesting bunch\amazing\good\huge family\fellow falcon
freshman,5,very safe campus
freshman,5,so many course\great
freshman,5,
freshman,5,so great\so nice
freshman,5,other university
sophomore,5,wonderful\usually awful
sophomore,5,so many graduate\very successful
sophomore,5,first\only choice\perfect school\perfect sized school\incredibly knowledgeable\helpful\gorgeous
freshman,5,favorite thing\very engaging\make sure\generally small\more personal relationship
freshman,5,feel uncomfortable
