freshman,5,beautiful school\much well\interesting
senior,5,awesome institution\strong student\rigorous\supportive learning environment\much emphasis\professional writing\national standard\respective program
senior,5,excellent learning\excellent asynchronous learning environment\develop great scholarship\asynchronous learning platform
freshman,5,beautiful\old mansion
other,5,beautiful\unique architecture\centralized location
sophomore,5,very friendly\helpful
freshman,5,see more diversity\use more activity\more engaged activity\select few
other,5,pretty nervous\warm\most\loud noise\female male\co ed\co - ed\only thing\huge issue\most student\present\also understandable\new\more\small college
junior,5,non\non -\- traditional student\traditional undergraduate student\small community\more intimate class size\strong connection
junior,5,welcoming\sustainable atmosphere\small
senior,5,beautiful campus\open\most caring\friendly staff\so grateful\grad school
sophomore,5,good college decision\so many opportunity\other school\other culture\other college\unique
sophomore,5,beautiful campus\see more student\beautiful mansion\beautiful old mansion\great\more student\social scene\well
other,5,very excited\more sure\happy\helpful\friendly
freshman,5,incoming\future cougar\how impressed\beautiful
other,5,small\close\big city\wonderful sustainability major
other,5,very nice community
sophomore,5,wonderful school\so small\great experience\provide easy\provide wonderful opportunity\wonderful educational opportunity\wonderful\important note\important\much more\great\so many way
other,5,well place
senior,5,online program\very involved outcome\very rewarding\caring\compassionate\very knowledgeable
sophomore,5,first year\fantastic\wonderful\beautiful campus
freshman,5,various thing\meet new people\amazing teacher\main focus\personal level\many club
other,5,hidden gem\amazing
senior,5,able\human biology\small class size\extremely beneficial
other,5,very beautiful campus\great student body\very kind\welcoming\good part\interior architecture
freshman,5,very welcoming school\great location\full attention
alum,5,amazing\more connection
freshman,5,lovely school\own\own secluded\so close\good
sophomore,5,beautiful school\wonderful\pretty good\enjoyable
senior,5,extremely positive\challenging\helpful\insightful\beautiful\very active\limited scope\challenging\social justice
freshman,5,positive art\positive liberal art education\now co - ed\maintain many\sexual assault\great\great small art\small liberal art school\other
freshman,5,sexual assault information
freshman,5,wonderful education
sophomore,5,large gym
sophomore,5,
sophomore,5,quite confident
sophomore,5,dual sport athlete\huge part\first year experience\other
junior,5,strict policy\healthy attitude\unusual\many college
senior,5,
sophomore,5,exceptional\very strong
