freshman,5,hidden gem\very small school\enrolled student\small size\many strength\future success\concerned\academic accomplishment\diverse quality\short amount\difficult\large university\see many update\last renovation\overall experience\amazing
junior,5,genuine\caring\spiritual journey
junior,5,wonderful place
senior,5,extremely safe
senior,5,
junior,5,feed good\great\as much
junior,5,main dining place\very popular\little bit
junior,5,common interest\good friend\academic program\awesome\good education\amazing teacher
junior,5,phenomenal\huge family\encouraging\wrong\very good job\bad attitude\bad time\positive attitude\great\so worrying\get frustrated\hard time\glad time
junior,5,greek life
junior,5,wonderful job
junior,5,athletic department\huge thing\as big\intramural soccer team\fun
junior,5,different culture\religious denomination background
junior,5,underage\christian school\upfront\honest\good\important thing\unaware\graceful manner\awesome\not much people\other thing\not hard class\fun
sophomore,5,always easy access\wireless internet
sophomore,5,amazing school\big family\very willing\incredible
freshman,4,very good school\great people\personal level\very christian faith
sophomore,4,really nice\great\how small school\other\more accountable
sophomore,4,general\heavy emphasis\not interested ministry\few option
sophomore,4,social strictness\appropriate drug\follow biblical standard
sophomore,4,completely satisfied
senior,4,very happy\different chore\clean\other
senior,4,personal contact
senior,4,safe\beautiful\great biker
junior,4,
junior,4,interesting sighting
junior,4,pretty cheap
junior,4,amazing\accountable\christian school\so much\other\great\long friendship\bad thing\messy\noisy\top floor\spacious bathroom\efficient\generous
sophomore,4,pretty strong\also willing\most part\gracious
sophomore,4,feel safe campus
freshman,4,
freshman,4,
freshman,4,proud\fellow student
junior,4,solid choice\solid major choice
junior,4,cost effective
junior,4,
freshman,2,small school\difficult
freshman,2,opposite sex while\open\co -\ed\silly\certain time
freshman,2,high school\full\most\more difficult
junior,2,
alum,1,very few staff\few qualified staff\run financial aid\account payable\disposable worker\bad\corporate culture\visionary servant\deeply unqualified\seem unsure\creative art school\wary\most level\most graduate level program
other,1,different college\late\man MORE\high school\high school\high
freshman,1,specific student\whole campus
