alum,5,disagreeable\depressive\unmotivated\big city\unique charm\great gym\quiet town\fresh air\open space\big river\easy access\small class size\smart professor\good library\interesting campus\open classroom\safe\serene setting\so much\good shape\key book\own education\high level\stay positive
junior,5,great\very passionate\sure
sophomore,5,absolutely great school\outstanding program\great student
sophomore,5,very helpful
sophomore,5,online experience\amazing\other institution\incredibly lenient regard\many\generous grade
sophomore,5,nervous\new phase\so welcome\beautiful\tight sense\really fun\long friend\so immersive\very helpful\kind\typically small\good relationship\great school
freshman,5,very beautiful\close proximity
alum,5,amazing school\social\liberal art education\rigorous engineering education
freshman,5,great academic\beautiful campus\amazing professor\active scene\active social scene\excellent facility\friendly student\freshmen girl\very active\helpful\ok town\small\enough attraction\provide occasional campus
freshman,5,open community\extremely kind professor\always open\kind\helpful
sophomore,5,very challenging\rewarding environment\good\overall population\overall friendly population\just more
junior,5,meet lifelong friend\make incredible connection\amazing education\happy
senior,5,amazing school\undergraduate success\endless
alum,5,say great thing\great balance\social life\possible\incredible teacher\intellectual curiosity\huge smile\how much\small school
junior,5,so friendly\passionate\excited\great\genuine interest\amazing\beautiful
freshman,5,great decision\little\little unsure\big shock\urban area\rural campus\great bonding experience\really friendly\overall people\overall cool people\really helpful\passionate\many student\hard\play hard attitude\so hard\big\most diverse\most people
alum,5,outstanding\different category\difficult\most\lucky\easy\then good
alum,5,social life\general fun\small\make amazing friend\get tough\large group\busy\wonderful\easy\undergraduate engineering\bad professor
freshman,5,wonderful community\long friend\athletic department\beautiful
alum,5,well rounded education\high level career\amazed\bucolic appeal\great place\strong work play
freshman,5,necessary tool\outstanding experience\outstanding undergraduate experience\amazing\amazing academic\social environment\more diversity\social norm\pretty similar
sophomore,5,great experience\have amazing professor\old\pretty quick\nice area\good food option
sophomore,5,wonderful place\young adult\interesting\challenging\rewarding\passionate\great\safe town\safe small town\full\fun activity\great part\liberal science university\great place\very happy
sophomore,5,so much\provide ample opportunity\various activity\also small\easy\meet new student
alum,5,good year\more supportive
freshman,5,great\quite busy\very supportive\inclusive\high school\next year
senior,5,sad\great
freshman,5,first semester\still possible\well\most college\repetitive\unlimited swipe\well food\very greek life\especially first semester\very tough\easy guy\hard play\hard mentality
freshman,5,great education\very happy
freshman,5,rigorous\easy\absolutely amazing\crazy\feel pressured\so special\decent amount\so many individual\many incredible individual\boring\seclude little town\gorgeous place\own world\own little world
alum,5,idyllic setting\small class
freshman,5,great\wide variety\wild
freshman,5,friendly student\great
freshman,5,other\major city
freshman,5,good experience\good possible experience\always fun\other outlet
freshman,5,
freshman,5,good residence hall
freshman,5,greek life\huge\only way\good network
freshman,5,great im\plentiful
freshman,5,first year student\positive\social scene\hard year\hard freshmen year\get well\perfect school
sophomore,5,very small\average\small class size\other\many story\large university\how big class\small class size\whole class\favorite show
sophomore,5,strong connection\current student plenty\successful career
sophomore,5,feel unsafe\blue system\blue light system\safe\always public officer\go wrong\potential threat\great job\major priority
sophomore,5,clean\very spacious\cramped\dark dorm\other university\decent size\natural light
sophomore,5,old\very good policy\pretty evident\greek life\huge role\only thing\incoming freshman\first time\own\greek life\great job
sophomore,5,tremendous job\clean\accessible facility\accessible athletic facility\sized swimming pool\large state school\fellow student
sophomore,5,most rewarding experience\incredible professor\first semester\very difficult\first test\extremely disappointed\unsure\too difficult\high school\collegiate level material\too much\cheesy\first semester physics\future action\weekly office hour\first test\not fit\feel confident\confident\responsible
sophomore,5,favorite thing\small size\more engaging
sophomore,5,passionate\knowledgeable\dedicated
sophomore,5,great reputation\competent
sophomore,5,good\efficent\great attitude
sophomore,5,perfect\ambitious\hard working\rural area\perfect
alum,5,plenty opportunity\make meaningful connection
freshman,5,manageable
freshman,5,good dude
freshman,5,
freshman,5,seem pressured\great influence
freshman,5,great team support
freshman,5,great school\much\first hand\right school
freshman,5,nice carpeting
junior,4,second half\due\online course\great
alum,4,absolutely beautiful professor\always willing\foster meaningful relationship\greek life\very present campus\social scene
sophomore,4,great university\intimate class\great opportunity\very greek life\outdated
sophomore,4,away many\most\very understanding\good\as normal\possible student
sophomore,4,welcome
sophomore,4,online learning experience\very solid\lose much time
freshman,4,enrolled student\stem\stem major\fine technology\too difficult\good friend\social aspect\absolute\absolute low\well\same boat\other boy\other freshy boy
junior,4,overall\pretty traditional school\good\most part\solid\easy\central\common\accurate statement\negative aspect\racial diversity\lacking\pretty strong divide\upper class\able
freshman,4,small class\beautiful campus\more diverse
alum,4,mostly rich class\rich upper class\white student\great
sophomore,4,small\rural\liberal art college\wise\great school\amazing\most part\thoughtful professor\noticeable passion\beautiful\troublesome student\boring\tasteless\bad quality\expensive\average food\prestigious\predominantly white school\financial status\greek life\above rate\above average rate\sexual assault\wise student\small area
junior,4,great\urban feel\not many thing\Most professor\nice
alum,4,first generation college\financial\racial diversity\passionate\good teaching\lifelong friend\beautiful\definitely expensive
freshman,4,have many experience\many positive experience\few one\few negative one\upper\middle class family\top %\vibrant\much\excellent\more\very involved\kind\helpful\intelligent
sophomore,4,learn applicable thing
freshman,4,great school\academic\wise\so available\well\other school\real good\social event
freshman,4,overall\real sense\other\other more campus\more urban campus\wacky\intelligent\passionate weirdo\liberal art degree\other hand\poppin\great place
freshman,4,future employer\strong alumnus\very enthusiastic
freshman,4,big\bustling party scene\same concern\always present\feel unsafe
freshman,4,rare\wonderful system\greek life\aware sorority\not actual house\hardly selective\most bucknellian
freshman,4,hesitant\so small\so much\nightly campus event\great\special way\exact opposite\residential college\generally great\much well\afraid\more school spirit\happy\excited
sophomore,4,good
sophomore,4,such yoga\very popular\accessible\use athletic facility
sophomore,4,favorite thing\passionate\intelligent\very happy\overall experience
alum,4,
freshman,4,pretty fun\hard
freshman,4,very good
